"Founded","Company","Department","Total","M","F","headcount_check"
"F",4,"Company",71,29,58,FALSE
"F",7,"Engineering",11,73,3,FALSE
"M",13,"Marketing",49,8,39,FALSE
"M",15,"Engineering",73,61,13,FALSE
"M",19,"Other",28,125,156,FALSE
"M",20,"Other",134,87,42,FALSE
"M",21,"Company",152,65,88,FALSE
"M",26,"Company",239,125,112,FALSE
